source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_BPNS_So_210701_meio_1,,,16.848,CTD,,,33.088,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,0.99965457685,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210701_meio_2,,,16.848,CTD,,,33.088,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,0.99965457685,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210701_meio_3,,,16.848,CTD,,,33.088,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,0.99965457685,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210701_meio_4,,,16.848,CTD,,,33.088,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.49,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,0.99965457685,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210726_micro_1,,,,no CTD taken,,,,no CTD taken,,,,,,,,,,,,,,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,,,
EMOBON_BPNS_So_210726_micro_2,,,,no CTD taken,,,,no CTD taken,,,,,,,,,,,,,,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,,,
EMOBON_BPNS_So_210726_micro_3,,,,no CTD taken,,,,no CTD taken,,,,,,,,,,,,,,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,,,
EMOBON_BPNS_So_210726_micro_4,,,,no CTD taken,,,,no CTD taken,,,,,,,,,,,,,,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,,,
EMOBON_BPNS_So_210726_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_210726_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no CTD taken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_210825_micro_1,,,18.919,CTD,,,33.348,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.01100419442,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210825_micro_2,,,18.919,CTD,,,33.348,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.01100419442,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210825_micro_3,,,18.919,CTD,,,33.348,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.01100419442,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210825_micro_4,,,18.919,CTD,,,33.348,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,CTD,,,,,,,,,,no pH measured,,,,,,,,,,,,,1.01100419442,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_210825_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_210825_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211028_micro_1,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_micro_2,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_micro_3,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_micro_4,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211028_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211028_macro_1,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_macro_2,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_macro_3,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_macro_4,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_macro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211028_meio_1,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_meio_2,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_meio_3,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_meio_4,,,14.097,CTD,,,33.855,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.14,CTD,,,,,,,,,7.0,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00014803849,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_211028_meio_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211223_micro_1,,,,,,,,CTD broke and sea surface salinity could not be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211223_micro_2,,,,CTD,,,,CTD broke and sea surface salinity could not be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD,,,,,,,,,,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211223_micro_3,,,,CTD broke and sea surface temperature could not be measured,,,,CTD broke and sea surface salinity could not be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broke and dissolved oxygen could not be measured,,,,,,,,,5.96,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,,CTD broke and pressure could not be measured,,,,,,,,,,,,
EMOBON_BPNS_So_211223_micro_4,,,,CTD broke and sea surface temperature could not be measured,,,,CTD broke and sea surface salinity could not be measured,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broke and dissolved oxygen could not be measured,,,,,,,,,5.96,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,,CTD broke and pressure could not be measured,,,,,,,,,,,,
EMOBON_BPNS_So_211223_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_211223_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220322_micro_1,,,8.259,CTD,,,31.932,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,8.02,LLG PH METER 5,,,,,,,,,,,,,1.01445842586,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220322_micro_2,,,8.259,CTD,,,31.932,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,8.02,LLG PH METER 5,,,,,,,,,,,,,1.01445842586,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220322_micro_3,,,8.259,CTD,,,31.932,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,8.02,LLG PH METER 5,,,,,,,,,,,,,1.01445842586,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220322_micro_4,,,8.259,CTD,,,31.932,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.7011765,CTD,,,,,,,,,8.02,LLG PH METER 5,,,,,,,,,,,,,1.01445842586,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220322_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220322_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220420_micro_1,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_micro_2,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_micro_3,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_micro_4,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220420_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220420_macro_1,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_macro_2,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_macro_3,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_macro_4,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_macro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220420_meio_1,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_meio_2,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_meio_3,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_meio_4,,,9.931,CTD,,,32.282,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.3230265,CTD,,,,,,,,,6.83,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00172711572,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220420_meio_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220601_micro_1,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_micro_2,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_micro_3,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_micro_4,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220601_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220601_meio_1,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_meio_2,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_meio_3,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_meio_4,,,15.655,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,8.021452,CTD,,,,,,,,,5.63,Hanna Instruments 991001 ph meter,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220601_meio_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220819_micro_1,,,21.518,CTD,,,33.264,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,6.85,LLG PH METER 5,,,,,,,,,,,,,1.00626696,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220819_micro_2,,,21.518,CTD,,,,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,6.85,LLG PH METER 5,,,,,,,,,,,,,,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220819_micro_3,,,21.518,CTD,,,,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,6.85,LLG PH METER 5,,,,,,,,,,,,,,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220819_micro_4,,,21.518,CTD,,,,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,6.652191,CTD,,,,,,,,,6.85,LLG PH METER 5,,,,,,,,,,,,,,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_220819_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_220819_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_221027_micro_1,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_micro_2,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_micro_3,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_micro_4,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_micro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_221027_micro_blank_2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_221027_macro_1,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_macro_2,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_macro_3,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_macro_4,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_macro_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_221027_meio_1,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_meio_2,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_meio_3,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_meio_4,,,,CTD broken,,,,CTD broken,,,,,,,,,,,,,,,,,,,,,,,,,,,CTD broken,,,,,,,,,,no pH measured,,,,,,,,,,,,,,CTD broken,,,,,,,,,,,,
EMOBON_BPNS_So_221027_meio_blank_1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_BPNS_So_221212_micro_1,,,9.135,CTD,,,32.018,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,6.6,LLG PH METER 5,,,,,,,,,,,,,,CTD,,,,,,,,,,,,
EMOBON_BPNS_So_221212_micro_2,,,9.135,CTD,,,32.018,CTD,,,,,,,,,,,,,,,,,,,,,,,,,,9.149678,CTD,,,,,,,,,6.6,LLG PH METER 5,,,,,,,,,,,,,,CTD,,,,,,,,,,,,
