source_mat_id,chlorophyll,chlorophyll_method,sea_surf_temp,sea_surf_temp_method,sea_subsurf_temp,sea_subsurf_temp_method,sea_surf_salinity,sea_surf_salinity_method,sea_subsurf_salinity,sea_subsurf_salinity_method,alkalinity,alkalinity_method,ammonium,ammonium_method,bac_prod,bac_prod_method,biomass,biomass_method,chem_administration,conduc,conduc_method,density,density_method,diss_carb_dioxide,diss_carb_dioxide_method,diss_inorg_carb,diss_inorg_carb_method,diss_org_carb,diss_org_carb_method,diss_org_nitro,diss_org_nitro_method,down_par,down_par_method,diss_oxygen,diss_oxygen_method,n_alkanes,n_alkanes_method,nitrate,nitrate_method,nitrite,nitrite_method,organism_count,organism_count_method,ph,ph_method,part_org_carb,part_org_carb_method,part_org_nitro,part_org_nitro_method,petroleum_hydrocarb,petroleum_hydrocarb_method,phaeopigments,phaeopigments_method,phosphate,phosphate_method,pigments,pigments_method,pressure,pressure_method,primary_prod,primary_prod_method,silicate,silicate_method,sulfate,sulfate_method,sulfide,sulfide_method,turbidity,turbidity_method,water_current,water_current_method
EMOBON_NRMCB_So_1,,,25.0495,CTD SBE 19plusV2,,,37.5864,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.9059,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.5523,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_2,,,25.0495,CTD SBE 19plusV2,,,37.5864,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.9059,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.5523,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_3,,,25.0495,CTD SBE 19plusV2,,,37.5864,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.9059,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.5523,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_4,,,25.0495,CTD SBE 19plusV2,,,37.5864,CTD SBE 19plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,205.9059,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.5523,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_6,,,26.8119,CTD SBE911plusV2,,,37.9887,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,204.3863,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.6438,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_7,,,26.8119,CTD SBE911plusV2,,,37.9887,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,204.3863,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.6438,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_8,,,26.8119,CTD SBE911plusV2,,,37.9887,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,204.3863,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.6438,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_9,,,26.8119,CTD SBE911plusV2,,,37.9887,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,204.3863,SBE43,,,,,,,,,,,,,,,,,,,,,Fluorescence: 0.6438,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_11,,,20.7006,CTD SBE911plusV2,,,38.1868,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,239.8526,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4421,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_12,,,20.7006,CTD SBE911plusV2,,,38.1868,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,239.8526,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4421,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_13,,,20.7006,CTD SBE911plusV2,,,38.1868,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,239.8526,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4421,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_14,,,20.7006,CTD SBE911plusV2,,,38.1868,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,239.8526,SBE43,,,,,,,,,7.4,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.4421,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_16,,,16.7116,CTD SBE911plusV2,,,37.9033,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,216.6713,SBE43,,,,,,,,,7.5,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_17,,,16.7116,CTD SBE911plusV2,,,37.9033,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,216.6713,SBE43,,,,,,,,,7.5,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_18,,,16.7116,CTD SBE911plusV2,,,37.9033,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,216.6713,SBE43,,,,,,,,,7.5,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_19,,,16.7116,CTD SBE911plusV2,,,37.9033,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,216.6713,SBE43,,,,,,,,,7.5,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.6654,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_21,,,13.9166,CTD SBE911plusV2,,,38.0925,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,193.8156,SBE43,,,,,,,,,7.46,Oxyguard probe,,,,,,,,,,,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_22,,,13.9166,CTD SBE911plusV2,,,38.0925,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,193.8156,SBE43,,,,,,,,,7.46,Oxyguard probe,,,,,,,,,,,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_23,,,13.9166,CTD SBE911plusV2,,,38.0925,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,193.8156,SBE43,,,,,,,,,7.46,Oxyguard probe,,,,,,,,,,,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_24,,,13.9166,CTD SBE911plusV2,,,38.0925,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,193.8156,SBE43,,,,,,,,,7.46,Oxyguard probe,,,,,,,,,,,Fluorescence: 3.5747,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
EMOBON_NRMCB_So_25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EMOBON_NRMCB_So_26,,,16.0,CTD SBE911plusV2,,,37.8954,CTD SBE911plusV2,,,,,,,,,,,,,,,,,,,,,,,,,,233.4367,SBE43,,,,,,,,,7.48,Oxyguard probe,,,,,,,,,,,Fluorescence: 0.5417,this is not pigments but fluorescense. chl Turner Design Cyclops 7C),,,,,,,,,,,,,,
